id,alert_id,header,severity,effect,cause,active_period_start,active_period_end,fetched_at
70563,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:19:29.912077+00:00
70562,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:19:29.912071+00:00
70561,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,2026-06-29 12:11:02+00:00,2026-06-29 14:17:00+00:00,2026-06-29 12:17:28.230008+00:00
70560,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:17:28.230005+00:00
70559,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:17:28.230002+00:00
70558,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:17:28.229998+00:00
70557,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:17:28.229995+00:00
70556,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:17:28.229992+00:00
70555,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:17:28.229989+00:00
70554,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:17:28.229982+00:00
70553,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,2026-06-29 12:11:02+00:00,2026-06-29 14:15:00+00:00,2026-06-29 12:15:25.857942+00:00
70552,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:15:25.857939+00:00
70551,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:15:25.857936+00:00
70550,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:15:25.857933+00:00
70549,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:15:25.857929+00:00
70548,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:15:25.857926+00:00
70547,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:15:25.857922+00:00
70546,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:15:25.857915+00:00
70545,1018804,Blue Line: Delays of about 10 minutes due to a signal problem at Wonderland. Trains may stand by at stations.,3,DELAY,SIGNAL_PROBLEM,2026-06-29 12:11:02+00:00,2026-06-29 14:13:00+00:00,2026-06-29 12:13:23.863050+00:00
70544,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:13:23.863047+00:00
70543,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:13:23.863045+00:00
70542,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:13:23.863042+00:00
70541,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:13:23.863039+00:00
70540,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:13:23.863036+00:00
70539,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:13:23.863033+00:00
70538,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:13:23.863027+00:00
70537,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:11:20.948679+00:00
70536,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:11:20.948676+00:00
70535,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:11:20.948673+00:00
70534,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:11:20.948670+00:00
70533,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:11:20.948666+00:00
70532,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:11:20.948663+00:00
70531,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:11:20.948656+00:00
70530,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:09:17.248389+00:00
70529,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:09:17.248386+00:00
70528,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:09:17.248383+00:00
70527,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:09:17.248380+00:00
70526,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:09:17.248377+00:00
70525,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:09:17.248374+00:00
70524,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:09:17.248368+00:00
70523,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:07:15.649980+00:00
70522,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:07:15.649977+00:00
70521,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:07:15.649973+00:00
70520,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:07:15.649970+00:00
70519,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:07:15.649967+00:00
70518,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:07:15.649963+00:00
70517,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:07:15.649955+00:00
70516,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:05:12.710696+00:00
70515,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:05:12.710693+00:00
70514,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:05:12.710690+00:00
70513,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:05:12.710688+00:00
70512,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:05:12.710685+00:00
70511,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:05:12.710682+00:00
70510,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:05:12.710675+00:00
70509,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:03:10.984136+00:00
70508,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:03:10.984133+00:00
70507,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:03:10.984130+00:00
70506,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:03:10.984127+00:00
70505,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:03:10.984124+00:00
70504,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:03:10.984121+00:00
70503,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:03:10.984115+00:00
70502,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 12:01:09.103155+00:00
70501,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 12:01:09.103152+00:00
70500,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:01:09.103149+00:00
70499,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 12:01:09.103146+00:00
70498,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 12:01:09.103143+00:00
70497,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 12:01:09.103140+00:00
70496,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 12:01:09.103134+00:00
70495,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:59:07.426464+00:00
70494,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:59:07.426461+00:00
70493,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:59:07.426457+00:00
70492,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:59:07.426454+00:00
70491,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:59:07.426451+00:00
70490,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:59:07.426448+00:00
70489,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:59:07.426442+00:00
70488,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:57:05.520282+00:00
70487,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:57:05.520279+00:00
70486,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:57:05.520275+00:00
70485,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:57:05.520273+00:00
70484,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:57:05.520270+00:00
70483,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:57:05.520266+00:00
70482,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:57:05.520261+00:00
70481,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:55:03.548340+00:00
70480,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:55:03.548337+00:00
70479,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:55:03.548334+00:00
70478,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:55:03.548331+00:00
70477,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:55:03.548328+00:00
70476,1018269,"Tappan Street (inbound direction) is closed until further notice due to maintenance work on the C branch. Riders can board or exit trains one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-25 19:37:48+00:00,,2026-06-29 11:55:03.548325+00:00
70475,1001814,"The platform at Jackson Square is undergoing renovations to improve safety and accessibility. Sections of the platform are unlevel, which may make it difficult for some riders to board and exit trains.",1,STATION_ISSUE,UNKNOWN_CAUSE,2025-09-27 07:00:00+00:00,,2026-06-29 11:55:03.548303+00:00
70474,1008777,Green Line E Branch: Symphony station is closed for major accessibility upgrades. Riders can use Prudential or Northeastern to access E Branch service. Construction is expected to last approximately 3 years.,7,STATION_CLOSURE,CONSTRUCTION,2026-06-06 07:00:00+00:00,,2026-06-29 11:53:01.165346+00:00
70473,1016837,"Red Line: Shuttle buses replace service between Alewife and Park Street from Tuesday, July 21 through Thursday, July 30, for infrastructure upgrades. Riders can also use Commuter Rail, and existing bus routes, as alternatives.",7,SHUTTLE,MAINTENANCE,2026-07-21 07:00:00+00:00,2026-07-31 07:00:00+00:00,2026-06-29 11:53:01.165343+00:00
70472,1010942,"Outbound Green Line C trains (toward Cleveland Circle) will not stop at Tappan Street through Friday, July 10, due to infrastructure upgrades. Riders can board or exit one stop away, at either Washington Square or Dean Road.",7,STATION_CLOSURE,MAINTENANCE,2026-06-22 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:53:01.165340+00:00
70471,1010951,"Outbound Green Line C Branch trains (toward Cleveland Circle) will not stop at Englewood Avenue through Friday, July 10. Riders can board one stop away at Dean Road and exit at either Dean Road or Cleveland Circle.",7,STATION_CLOSURE,MAINTENANCE,2026-05-18 07:00:00+00:00,2026-07-11 07:00:00+00:00,2026-06-29 11:53:01.165337+00:00
70470,1001861,The stairway connecting the Jackson Square lobby and the south end of the platform is closed until winter 2026. Use the stairway at the north end of the platform. This closure is for the construction of a new stairway and a second elevator.,1,STATION_ISSUE,CONSTRUCTION,2025-06-30 07:00:00+00:00,,2026-06-29 11:53:01.165333+00:00
